"Date","Node","Natural_Flow_AF"
1955,0500548,5945.25
1956,0500548,6741.42
1957,0500548,15952.25
1958,0500548,8882.67
1959,0500548,9259.92
1960,0500548,8310.75
1961,0500548,10884.58
1962,0500548,7445.92
1963,0500548,6807.75
1964,0500548,5547.00
1965,0500548,11807.92
1966,0500548,4632.33
1967,0500548,8954.17
1968,0500548,7287.17
1969,0500548,14861.00
1970,0500548,10638.08
1971,0500548,11245.25
1972,0500548,7906.92
1973,0500548,11291.00
1974,0500548,8360.33
1975,0500548,10101.00
1976,0500548,6789.25
1977,0500548,5260.25
1978,0500548,11144.17
1979,0500548,12983.83
1980,0500548,15145.25
1981,0500548,5354.92
1982,0500548,10628.67
1983,0500548,14965.42
1984,0500548,14715.75
1985,0500548,8998.25
1986,0500548,12086.25
1987,0500548,8685.58
1988,0500548,8179.92
1989,0500548,7764.33
1990,0500548,10666.83
1991,0500548,9972.58
1992,0500548,7989.50
1993,0500548,9913.58
1994,0500548,7846.00
1995,0500548,16023.58
1996,0500548,11895.25
1997,0500548,14247.92
1998,0500548,10778.17
1999,0500548,12402.67
2000,0500548,8152.33
2001,0500548,7034.83
2002,0500548,3896.00
2003,0500548,10756.58
2004,0500548,8809.08
2005,0500548,9651.83
2006,0500548,7923.33
2007,0500548,8373.58
2008,0500548,8397.00
2009,0500548,9680.17
2010,0500548,10692.00
2011,0500548,13594.17
2012,0500548,
1950,06724500,501.58
1951,06724500,942.92
1952,06724500,1449.50
1953,06724500,594.00
1954,06724500,373.08
1955,06724500,360.25
1956,06724500,761.50
1957,06724500,2073.75
1958,06724500,827.08
1959,06724500,463.33
1960,06724500,579.50
1961,06724500,686.42
1962,06724500,735.58
1963,06724500,428.67
1964,06724500,450.67
1965,06724500,981.58
1966,06724500,396.42
1967,06724500,399.17
1968,06724500,433.50
1969,06724500,822.75
1970,06724500,769.67
1971,06724500,675.25
1972,06724500,479.92
1973,06724500,605.25
1974,06724500,469.00
1975,06724500,764.42
1976,06724500,332.17
1977,06724500,213.50
1978,06724500,886.75
1979,06724500,812.17
1980,06724500,1340.33
1981,06724500,374.00
1982,06724500,227.00
1983,06724500,1039.58
1984,06724500,622.00
1985,06724500,349.58
1986,06724500,1661.50
1987,06724500,685.75
1988,06724500,178.50
1989,06724500,444.67
1990,06724500,329.75
1991,06724500,415.17
1992,06724500,597.42
1993,06724500,911.42
1994,06724500,500.92
1995,06724500,1060.17
1996,06724500,509.42
1997,06724500,1305.58
1998,06724500,867.50
1999,06724500,944.83
2000,06724500,506.25
2001,06724500,580.50
2002,06724500,353.83
2003,06724500,931.25
2004,06724500,842.75
2005,06724500,725.42
2006,06724500,338.92
2007,06724500,647.17
2008,06724500,485.50
2009,06724500,547.42
2010,06724500,910.83
2011,06724500,963.75
2012,06724500,
1950,06730300,277.75
1951,06730300,180.17
1952,06730300,332.50
1953,06730300,173.08
1954,06730300,146.83
1955,06730300,111.92
1956,06730300,197.33
1957,06730300,445.00
1958,06730300,443.42
1959,06730300,193.83
1960,06730300,360.83
1961,06730300,365.92
1962,06730300,179.25
1963,06730300,70.92
1964,06730300,98.58
1965,06730300,309.92
1966,06730300,23.58
1967,06730300,208.92
1968,06730300,166.25
1969,06730300,735.42
1970,06730300,335.33
1971,06730300,382.00
1972,06730300,77.00
1973,06730300,650.83
1974,06730300,191.25
1975,06730300,193.17
1976,06730300,137.00
1977,06730300,108.17
1978,06730300,97.33
1979,06730300,506.58
1980,06730300,668.75
1981,06730300,199.83
1982,06730300,185.00
1983,06730300,550.25
1984,06730300,473.67
1985,06730300,133.83
1986,06730300,320.50
1987,06730300,436.17
1988,06730300,221.83
1989,06730300,90.17
1990,06730300,216.58
1991,06730300,156.50
1992,06730300,234.08
1993,06730300,149.17
1994,06730300,135.83
1995,06730300,755.67
1996,06730300,123.17
1997,06730300,297.42
1998,06730300,507.25
1999,06730300,387.83
2000,06730300,44.00
2001,06730300,103.67
2002,06730300,18.17
2003,06730300,388.25
2004,06730300,223.50
2005,06730300,294.75
2006,06730300,31.58
2007,06730300,354.42
2008,06730300,84.00
2009,06730300,315.42
2010,06730300,387.50
2011,06730300,122.50
2012,06730300,
1950,06_ELDORA,1136.17
1951,06_ELDORA,2025.92
1952,06_ELDORA,2147.83
1953,06_ELDORA,1203.58
1954,06_ELDORA,493.92
1955,06_ELDORA,965.08
1956,06_ELDORA,1109.00
1957,06_ELDORA,2862.25
1958,06_ELDORA,1530.83
1959,06_ELDORA,1683.33
1960,06_ELDORA,1737.25
1961,06_ELDORA,1814.42
1962,06_ELDORA,1464.42
1963,06_ELDORA,793.00
1964,06_ELDORA,938.17
1965,06_ELDORA,2040.17
1966,06_ELDORA,707.08
1967,06_ELDORA,1154.50
1968,06_ELDORA,1185.92
1969,06_ELDORA,2358.00
1970,06_ELDORA,1884.92
1971,06_ELDORA,1981.92
1972,06_ELDORA,1052.75
1973,06_ELDORA,1962.00
1974,06_ELDORA,1474.17
1975,06_ELDORA,1530.75
1976,06_ELDORA,964.33
1977,06_ELDORA,863.33
1978,06_ELDORA,1345.67
1979,06_ELDORA,1825.33
1980,06_ELDORA,2118.83
1981,06_ELDORA,788.83
1982,06_ELDORA,1424.08
1983,06_ELDORA,2656.58
1984,06_ELDORA,2180.58
1985,06_ELDORA,1315.17
1986,06_ELDORA,1368.75
1987,06_ELDORA,1326.33
1988,06_ELDORA,1333.08
1989,06_ELDORA,967.58
1990,06_ELDORA,1260.58
1991,06_ELDORA,1323.17
1992,06_ELDORA,1120.25
1993,06_ELDORA,1384.58
1994,06_ELDORA,1013.17
1995,06_ELDORA,2494.33
1996,06_ELDORA,1669.75
1997,06_ELDORA,2017.75
1998,06_ELDORA,1753.67
1999,06_ELDORA,1684.92
2000,06_ELDORA,919.67
2001,06_ELDORA,1026.67
2002,06_ELDORA,516.17
2003,06_ELDORA,1685.08
2004,06_ELDORA,917.58
2005,06_ELDORA,1278.00
2006,06_ELDORA,1019.58
2007,06_ELDORA,1330.25
2008,06_ELDORA,1153.92
2009,06_ELDORA,1326.92
2010,06_ELDORA,1455.83
2011,06_ELDORA,1675.75
2012,06_ELDORA,
1950,0604199,3052.58
1951,0604199,5443.00
1952,0604199,5770.25
1953,0604199,3233.75
1954,0604199,1327.17
1955,0604199,2592.75
1956,0604199,2979.42
1957,0604199,7690.00
1958,0604199,4112.50
1959,0604199,4522.42
1960,0604199,4667.67
1961,0604199,4875.00
1962,0604199,3934.25
1963,0604199,2130.42
1964,0604199,2520.25
1965,0604199,5480.58
1966,0604199,1899.58
1967,0604199,3101.58
1968,0604199,3186.17
1969,0604199,6335.08
1970,0604199,5063.83
1971,0604199,5324.83
1972,0604199,2828.00
1973,0604199,5271.42
1974,0604199,3960.58
1975,0604199,4112.50
1976,0604199,2590.83
1977,0604199,2319.58
1978,0604199,3614.92
1979,0604199,4904.17
1980,0604199,5692.33
1981,0604199,2119.00
1982,0604199,3826.42
1983,0604199,7137.00
1984,0604199,5858.17
1985,0604199,3533.25
1986,0604199,3677.42
1987,0604199,3563.75
1988,0604199,3581.25
1989,0604199,2599.67
1990,0604199,3386.67
1991,0604199,3554.83
1992,0604199,3009.42
1993,0604199,3720.08
1994,0604199,2721.75
1995,0604199,6701.33
1996,0604199,4485.83
1997,0604199,5421.08
1998,0604199,4711.08
1999,0604199,4526.50
2000,0604199,2470.92
2001,0604199,2758.50
2002,0604199,1386.83
2003,0604199,4527.33
2004,0604199,2465.42
2005,0604199,3433.58
2006,0604199,2739.08
2007,0604199,3573.67
2008,0604199,3100.42
2009,0604199,3564.67
2010,0604199,3910.58
2011,0604199,4502.08
2012,0604199,
1950,06729500,3237.17
1951,06729500,5772.00
1952,06729500,6119.25
1953,06729500,3429.08
1954,06729500,1407.42
1955,06729500,2749.58
1956,06729500,3159.42
1957,06729500,8154.83
1958,06729500,4361.08
1959,06729500,4795.67
1960,06729500,4949.67
1961,06729500,5169.58
1962,06729500,4172.08
1963,06729500,2259.33
1964,06729500,2672.67
1965,06729500,5812.00
1966,06729500,2014.58
1967,06729500,3289.17
1968,06729500,3378.75
1969,06729500,6718.00
1970,06729500,5369.75
1971,06729500,5646.75
1972,06729500,2999.08
1973,06729500,5590.00
1974,06729500,4199.92
1975,06729500,4361.00
1976,06729500,2747.33
1977,06729500,2459.67
1978,06729500,3833.50
1979,06729500,5200.50
1980,06729500,6036.42
1981,06729500,2247.17
1982,06729500,4057.50
1983,06729500,7568.42
1984,06729500,6212.42
1985,06729500,3746.92
1986,06729500,3899.50
1987,06729500,3778.92
1988,06729500,3797.83
1989,06729500,2756.83
1990,06729500,3591.33
1991,06729500,3769.75
1992,06729500,3191.58
1993,06729500,3944.83
1994,06729500,2886.25
1995,06729500,7106.33
1996,06729500,4757.00
1997,06729500,5748.75
1998,06729500,4996.08
1999,06729500,4800.25
2000,06729500,2620.25
2001,06729500,2925.25
2002,06729500,1470.58
2003,06729500,4800.92
2004,06729500,2614.33
2005,06729500,3641.00
2006,06729500,2904.67
2007,06729500,3789.58
2008,06729500,3287.67
2009,06729500,3780.17
2010,06729500,4146.92
2011,06729500,4774.25
2012,06729500,
1950,0600902_C,3545.58
1951,0600902_C,6789.25
1952,0600902_C,6612.25
1953,0600902_C,3635.83
1954,0600902_C,1043.42
1955,0600902_C,2704.33
1956,0600902_C,2956.17
1957,0600902_C,8801.25
1958,0600902_C,4351.83
1959,0600902_C,5192.58
1960,0600902_C,5258.08
1961,0600902_C,5527.58
1962,0600902_C,4397.83
1963,0600902_C,1807.83
1964,0600902_C,2577.33
1965,0600902_C,5617.58
1966,0600902_C,1968.50
1967,0600902_C,3209.17
1968,0600902_C,3365.00
1969,0600902_C,7438.00
1970,0600902_C,5614.17
1971,0600902_C,6181.08
1972,0600902_C,2864.67
1973,0600902_C,6101.75
1974,0600902_C,4283.67
1975,0600902_C,4525.67
1976,0600902_C,2692.92
1977,0600902_C,2519.58
1978,0600902_C,3671.58
1979,0600902_C,5212.17
1980,0600902_C,6519.83
1981,0600902_C,2081.42
1982,0600902_C,3872.58
1983,0600902_C,8377.58
1984,0600902_C,6493.92
1985,0600902_C,3616.83
1986,0600902_C,3631.33
1987,0600902_C,4142.00
1988,0600902_C,4086.83
1989,0600902_C,2979.25
1990,0600902_C,3916.33
1991,0600902_C,3862.67
1992,0600902_C,3142.50
1993,0600902_C,4101.92
1994,0600902_C,3029.08
1995,0600902_C,8408.50
1996,0600902_C,5049.92
1997,0600902_C,6488.67
1998,0600902_C,5303.83
1999,0600902_C,5530.50
2000,0600902_C,3116.08
2001,0600902_C,3508.33
2002,0600902_C,1783.33
2003,0600902_C,4735.92
2004,0600902_C,2580.92
2005,0600902_C,3599.58
2006,0600902_C,2782.33
2007,0600902_C,3819.75
2008,0600902_C,3149.33
2009,0600902_C,3697.25
2010,0600902_C,4309.92
2011,0600902_C,5055.75
2012,0600902_C,
1950,06727500,194.50
1951,06727500,467.25
1952,06727500,547.08
1953,06727500,259.33
1954,06727500,215.33
1955,06727500,197.33
1956,06727500,344.58
1957,06727500,503.83
1958,06727500,586.17
1959,06727500,311.00
1960,06727500,351.25
1961,06727500,413.50
1962,06727500,329.92
1963,06727500,288.42
1964,06727500,248.50
1965,06727500,502.92
1966,06727500,132.42
1967,06727500,434.42
1968,06727500,232.25
1969,06727500,592.50
1970,06727500,513.92
1971,06727500,361.08
1972,06727500,194.33
1973,06727500,469.75
1974,06727500,349.50
1975,06727500,466.00
1976,06727500,196.92
1977,06727500,195.67
1978,06727500,209.83
1979,06727500,661.75
1980,06727500,430.00
1981,06727500,316.67
1982,06727500,279.67
1983,06727500,632.08
1984,06727500,580.50
1985,06727500,406.17
1986,06727500,481.25
1987,06727500,445.92
1988,06727500,308.33
1989,06727500,161.83
1990,06727500,367.58
1991,06727500,357.58
1992,06727500,276.25
1993,06727500,272.83
1994,06727500,270.33
1995,06727500,408.00
1996,06727500,380.83
1997,06727500,470.25
1998,06727500,459.75
1999,06727500,328.08
2000,06727500,250.58
2001,06727500,236.33
2002,06727500,106.83
2003,06727500,497.75
2004,06727500,273.42
2005,06727500,386.25
2006,06727500,212.33
2007,06727500,421.50
2008,06727500,212.08
2009,06727500,468.92
2010,06727500,437.25
2011,06727500,314.92
2012,06727500,
1950,0602107,1705.33
1951,0602107,2783.25
1952,0602107,3040.58
1953,0602107,2136.83
1954,0602107,1195.08
1955,0602107,1649.58
1956,0602107,2234.75
1957,0602107,3620.17
1958,0602107,2503.75
1959,0602107,2630.17
1960,0602107,2651.83
1961,0602107,2535.92
1962,0602107,2463.25
1963,0602107,1725.17
1964,0602107,1698.42
1965,0602107,3181.75
1966,0602107,1219.42
1967,0602107,2049.75
1968,0602107,2256.33
1969,0602107,2888.25
1970,0602107,2891.33
1971,0602107,2830.25
1972,0602107,2053.92
1973,0602107,2423.75
1974,0602107,2514.50
1975,0602107,2432.08
1976,0602107,1896.92
1977,0602107,1551.75
1978,0602107,2667.00
1979,0602107,2480.50
1980,0602107,2647.83
1981,0602107,1463.75
1982,0602107,2492.25
1983,0602107,3095.33
1984,0602107,3349.50
1985,0602107,2211.17
1986,0602107,2570.25
1987,0602107,1823.92
1988,0602107,2092.50
1989,0602107,1664.42
1990,0602107,2271.58
1991,0602107,2041.67
1992,0602107,1878.17
1993,0602107,2447.75
1994,0602107,1964.33
1995,0602107,3421.00
1996,0602107,3089.08
1997,0602107,3278.75
1998,0602107,2379.58
1999,0602107,2788.67
2000,0602107,2117.17
2001,0602107,2076.92
2002,0602107,1044.42
2003,0602107,2749.17
2004,0602107,1822.58
2005,0602107,2474.00
2006,0602107,2101.33
2007,0602107,2100.67
2008,0602107,2230.92
2009,0602107,2316.83
2010,0602107,2081.17
2011,0602107,2553.92
2012,0602107,
1950,06725500,2419.08
1951,06725500,3947.83
1952,06725500,4312.92
1953,06725500,3030.75
1954,06725500,1695.17
1955,06725500,2339.75
1956,06725500,3169.83
1957,06725500,5134.83
1958,06725500,3551.42
1959,06725500,3730.67
1960,06725500,3761.33
1961,06725500,3596.92
1962,06725500,3494.00
1963,06725500,2446.83
1964,06725500,2409.00
1965,06725500,4513.08
1966,06725500,1729.75
1967,06725500,2907.50
1968,06725500,3200.33
1969,06725500,4096.83
1970,06725500,4101.17
1971,06725500,4014.67
1972,06725500,2913.33
1973,06725500,3437.83
1974,06725500,3566.58
1975,06725500,3449.83
1976,06725500,2690.67
1977,06725500,2201.08
1978,06725500,3783.25
1979,06725500,3518.75
1980,06725500,3756.00
1981,06725500,2076.17
1982,06725500,3535.08
1983,06725500,4390.33
1984,06725500,4751.25
1985,06725500,3136.42
1986,06725500,3645.67
1987,06725500,2587.17
1988,06725500,2968.25
1989,06725500,2360.92
1990,06725500,3222.00
1991,06725500,2895.92
1992,06725500,2664.00
1993,06725500,3472.17
1994,06725500,2786.33
1995,06725500,4852.67
1996,06725500,4381.58
1997,06725500,4650.67
1998,06725500,3375.42
1999,06725500,3955.58
2000,06725500,3002.92
2001,06725500,2946.00
2002,06725500,1481.50
2003,06725500,3899.67
2004,06725500,2585.33
2005,06725500,3509.50
2006,06725500,2980.50
2007,06725500,2979.67
2008,06725500,3164.42
2009,06725500,3286.25
2010,06725500,2952.25
2011,06725500,3622.50
2012,06725500,
1950,06_WSHED,760.67
1951,06_WSHED,1165.67
1952,06_WSHED,1134.83
1953,06_WSHED,854.00
1954,06_WSHED,452.33
1955,06_WSHED,558.25
1956,06_WSHED,645.25
1957,06_WSHED,1701.00
1958,06_WSHED,861.00
1959,06_WSHED,863.50
1960,06_WSHED,926.92
1961,06_WSHED,915.50
1962,06_WSHED,776.92
1963,06_WSHED,669.42
1964,06_WSHED,559.08
1965,06_WSHED,1205.33
1966,06_WSHED,402.75
1967,06_WSHED,722.92
1968,06_WSHED,673.67
1969,06_WSHED,1266.42
1970,06_WSHED,1015.50
1971,06_WSHED,958.00
1972,06_WSHED,661.58
1973,06_WSHED,1038.75
1974,06_WSHED,773.67
1975,06_WSHED,756.83
1976,06_WSHED,493.75
1977,06_WSHED,444.75
1978,06_WSHED,853.42
1979,06_WSHED,1047.00
1980,06_WSHED,1140.75
1981,06_WSHED,546.83
1982,06_WSHED,781.67
1983,06_WSHED,1356.42
1984,06_WSHED,1325.83
1985,06_WSHED,714.42
1986,06_WSHED,980.33
1987,06_WSHED,771.92
1988,06_WSHED,674.00
1989,06_WSHED,619.83
1990,06_WSHED,807.75
1991,06_WSHED,778.92
1992,06_WSHED,748.58
1993,06_WSHED,948.67
1994,06_WSHED,685.42
1995,06_WSHED,1175.17
1996,06_WSHED,926.33
1997,06_WSHED,1133.92
1998,06_WSHED,819.42
1999,06_WSHED,879.50
2000,06_WSHED,522.08
2001,06_WSHED,500.33
2002,06_WSHED,285.58
2003,06_WSHED,950.08
2004,06_WSHED,727.17
2005,06_WSHED,847.08
2006,06_WSHED,616.58
2007,06_WSHED,737.00
2008,06_WSHED,673.42
2009,06_WSHED,842.50
2010,06_WSHED,926.08
2011,06_WSHED,1505.17
2012,06_WSHED,
1950,0600599,832.00
1951,0600599,1275.00
1952,0600599,1241.25
1953,0600599,934.08
1954,0600599,494.92
1955,0600599,610.42
1956,0600599,705.83
1957,0600599,1860.58
1958,0600599,941.50
1959,0600599,944.83
1960,0600599,1013.83
1961,0600599,1001.50
1962,0600599,849.75
1963,0600599,732.25
1964,0600599,611.58
1965,0600599,1318.33
1966,0600599,440.50
1967,0600599,790.58
1968,0600599,736.75
1969,0600599,1385.17
1970,0600599,1110.67
1971,0600599,1047.92
1972,0600599,723.50
1973,0600599,1136.17
1974,0600599,846.25
1975,0600599,827.83
1976,0600599,540.25
1977,0600599,486.33
1978,0600599,933.42
1979,0600599,1145.17
1980,0600599,1247.42
1981,0600599,597.83
1982,0600599,855.00
1983,0600599,1483.50
1984,0600599,1450.25
1985,0600599,781.17
1986,0600599,1072.33
1987,0600599,844.17
1988,0600599,737.00
1989,0600599,678.08
1990,0600599,883.25
1991,0600599,852.00
1992,0600599,818.83
1993,0600599,1037.50
1994,0600599,749.67
1995,0600599,1285.33
1996,0600599,1013.08
1997,0600599,1240.25
1998,0600599,896.33
1999,0600599,962.00
2000,0600599,570.92
2001,0600599,547.25
2002,0600599,312.33
2003,0600599,1039.17
2004,0600599,795.33
2005,0600599,926.42
2006,0600599,674.42
2007,0600599,806.00
2008,0600599,736.50
2009,0600599,921.58
2010,0600599,1012.83
2011,0600599,1646.33
2012,0600599,
1950,06727000,4796.33
1951,06727000,7590.50
1952,06727000,7854.58
1953,06727000,5699.50
1954,06727000,3108.58
1955,06727000,4019.75
1956,06727000,5153.33
1957,06727000,10437.17
1958,06727000,6241.92
1959,06727000,6429.50
1960,06727000,6658.50
1961,06727000,6456.75
1962,06727000,5922.00
1963,06727000,4539.00
1964,06727000,4156.17
1965,06727000,8279.58
1966,06727000,2985.25
1967,06727000,5166.50
1968,06727000,5305.00
1969,06727000,8054.58
1970,06727000,7274.67
1971,06727000,7008.50
1972,06727000,4980.50
1973,06727000,6683.83
1974,06727000,5984.42
1975,06727000,5814.92
1976,06727000,4234.25
1977,06727000,3590.83
1978,06727000,6450.00
1979,06727000,6790.75
1980,06727000,7320.33
1981,06727000,3784.50
1982,06727000,5978.08
1983,06727000,8626.83
1984,06727000,8894.58
1985,06727000,5368.25
1986,06727000,6709.42
1987,06727000,4999.33
1988,06727000,5020.83
1989,06727000,4298.33
1990,06727000,5728.17
1991,06727000,5294.25
1992,06727000,5003.50
1993,06727000,6436.67
1994,06727000,4882.92
1995,06727000,8524.67
1996,06727000,7276.17
1997,06727000,8193.92
1998,06727000,5936.33
1999,06727000,6703.83
2000,06727000,4584.58
2001,06727000,4484.08
2002,06727000,2374.17
2003,06727000,6869.00
2004,06727000,4857.50
2005,06727000,6156.58
2006,06727000,4907.67
2007,06727000,5282.67
2008,06727000,5268.83
2009,06727000,5919.25
2010,06727000,5846.08
2011,06727000,8326.25
2012,06727000,
1950,06_BC_N,34.83
1951,06_BC_N,23.83
1952,06_BC_N,41.33
1953,06_BC_N,22.50
1954,06_BC_N,19.25
1955,06_BC_N,15.42
1956,06_BC_N,25.92
1957,06_BC_N,55.17
1958,06_BC_N,54.25
1959,06_BC_N,27.33
1960,06_BC_N,46.50
1961,06_BC_N,47.00
1962,06_BC_N,26.83
1963,06_BC_N,15.08
1964,06_BC_N,17.92
1965,06_BC_N,41.08
1966,06_BC_N,9.92
1967,06_BC_N,29.92
1968,06_BC_N,25.33
1969,06_BC_N,87.50
1970,06_BC_N,43.75
1971,06_BC_N,49.00
1972,06_BC_N,15.58
1973,06_BC_N,78.17
1974,06_BC_N,28.17
1975,06_BC_N,28.17
1976,06_BC_N,22.25
1977,06_BC_N,19.00
1978,06_BC_N,17.67
1979,06_BC_N,62.42
1980,06_BC_N,80.00
1981,06_BC_N,29.00
1982,06_BC_N,27.75
1983,06_BC_N,67.67
1984,06_BC_N,58.83
1985,06_BC_N,21.75
1986,06_BC_N,42.25
1987,06_BC_N,54.83
1988,06_BC_N,31.42
1989,06_BC_N,17.00
1990,06_BC_N,30.58
1991,06_BC_N,23.50
1992,06_BC_N,33.08
1993,06_BC_N,23.42
1994,06_BC_N,21.75
1995,06_BC_N,89.42
1996,06_BC_N,20.58
1997,06_BC_N,39.67
1998,06_BC_N,62.25
1999,06_BC_N,49.00
2000,06_BC_N,12.08
2001,06_BC_N,18.50
2002,06_BC_N,9.08
2003,06_BC_N,49.58
2004,06_BC_N,31.50
2005,06_BC_N,39.33
2006,06_BC_N,10.67
2007,06_BC_N,45.83
2008,06_BC_N,16.33
2009,06_BC_N,41.83
2010,06_BC_N,49.42
2011,06_BC_N,20.58
2012,06_BC_N,
1950,06730200,8831.25
1951,06730200,16751.58
1952,06730200,15966.67
1953,06730200,9999.42
1954,06730200,3694.17
1955,06730200,6853.17
1956,06730200,8104.42
1957,06730200,20992.67
1958,06730200,11184.67
1959,06730200,12694.58
1960,06730200,12884.33
1961,06730200,13106.83
1962,06730200,11093.42
1963,06730200,5815.75
1964,06730200,6823.67
1965,06730200,14081.83
1966,06730200,5011.08
1967,06730200,8692.08
1968,06730200,8901.92
1969,06730200,17503.83
1970,06730200,13898.42
1971,06730200,14587.83
1972,06730200,7806.83
1973,06730200,14279.58
1974,06730200,10800.75
1975,06730200,11139.25
1976,06730200,7046.25
1977,06730200,6435.58
1978,06730200,10050.08
1979,06730200,12748.92
1980,06730200,15233.83
1981,06730200,5869.75
1982,06730200,9815.83
1983,06730200,19200.58
1984,06730200,16548.17
1985,06730200,9132.42
1986,06730200,10368.75
1987,06730200,10313.17
1988,06730200,9981.83
1989,06730200,7867.67
1990,06730200,10643.50
1991,06730200,9709.75
1992,06730200,8364.75
1993,06730200,11125.17
1994,06730200,8468.00
1995,06730200,19837.75
1996,06730200,13268.83
1997,06730200,16560.67
1998,06730200,12331.25
1999,06730200,13961.67
2000,06730200,8880.50
2001,06730200,9325.08
2002,06730200,4851.83
2003,06730200,12011.83
2004,06730200,7681.25
2005,06730200,10103.92
2006,06730200,7686.50
2007,06730200,9625.75
2008,06730200,8390.92
2009,06730200,9974.25
2010,06730200,10943.75
2011,06730200,14238.25
2012,06730200,
1950,0600527,8989.75
1951,0600527,16459.17
1952,0600527,15597.58
1953,0600527,9451.50
1954,0600527,4086.83
1955,0600527,6856.25
1956,0600527,8922.58
1957,0600527,19510.08
1958,0600527,11591.08
1959,0600527,12211.92
1960,0600527,12191.08
1961,0600527,12271.83
1962,0600527,10440.75
1963,0600527,6669.92
1964,0600527,6944.33
1965,0600527,14401.83
1966,0600527,5057.08
1967,0600527,8793.08
1968,0600527,8880.00
1969,0600527,16725.67
1970,0600527,13239.75
1971,0600527,13774.75
1972,0600527,8008.42
1973,0600527,12741.75
1974,0600527,10504.58
1975,0600527,11272.50
1976,0600527,7121.25
1977,0600527,6293.58
1978,0600527,10050.17
1979,0600527,12987.42
1980,0600527,16423.00
1981,0600527,5467.67
1982,0600527,9818.83
1983,0600527,20391.17
1984,0600527,16442.42
1985,0600527,8446.17
1986,0600527,10080.33
1987,0600527,9553.58
1988,0600527,8591.42
1989,0600527,6550.17
1990,0600527,9556.00
1991,0600527,10651.67
1992,0600527,8249.33
1993,0600527,11513.67
1994,0600527,7487.42
1995,0600527,19923.75
1996,0600527,13818.00
1997,0600527,15987.00
1998,0600527,12535.17
1999,0600527,13867.08
2000,0600527,7457.25
2001,0600527,8087.42
2002,0600527,2754.08
2003,0600527,12224.33
2004,0600527,7915.58
2005,0600527,9727.42
2006,0600527,6218.67
2007,0600527,8804.50
2008,0600527,7204.75
2009,0600527,10279.67
2010,0600527,11124.33
2011,0600527,13194.75
2012,0600527,
1950,06730500,8976.50
1951,06730500,16406.67
1952,06730500,15519.67
1953,06730500,9371.58
1954,06730500,4114.25
1955,06730500,6844.17
1956,06730500,8991.42
1957,06730500,19295.83
1958,06730500,11587.00
1959,06730500,12136.75
1960,06730500,12073.92
1961,06730500,12138.25
1962,06730500,10348.50
1963,06730500,6756.75
1964,06730500,6946.67
1965,06730500,14402.92
1966,06730500,5059.58
1967,06730500,8780.92
1968,06730500,8858.92
1969,06730500,16557.50
1970,06730500,13129.25
1971,06730500,13641.92
1972,06730500,8022.25
1973,06730500,12498.67
1974,06730500,10450.75
1975,06730500,11265.92
1976,06730500,7114.42
1977,06730500,6265.75
1978,06730500,10039.42
1979,06730500,12957.58
1980,06730500,16480.83
1981,06730500,5400.75
1982,06730500,9798.67
1983,06730500,20462.42
1984,06730500,16377.83
1985,06730500,8355.08
1986,06730500,10012.67
1987,06730500,9420.83
1988,06730500,8412.17
1989,06730500,6393.67
1990,06730500,9411.17
1991,06730500,10738.83
1992,06730500,8210.42
1993,06730500,11540.17
1994,06730500,7363.33
1995,06730500,19849.42
1996,06730500,13865.50
1997,06730500,15890.25
1998,06730500,12501.42
1999,06730500,13813.50
2000,06730500,7294.33
2001,06730500,7938.42
2002,06730500,2519.00
2003,06730500,12204.92
2004,06730500,7916.67
2005,06730500,9652.75
2006,06730500,6052.08
2007,06730500,8673.83
2008,06730500,7063.67
2009,06730500,10278.75
2010,06730500,11101.50
2011,06730500,13065.17
2012,06730500,
1950,06731000,17796.33
1951,06731000,29511.75
1952,06731000,32536.75
1953,06731000,16915.08
1954,06731000,7400.58
1955,06731000,10998.83
1956,06731000,14690.58
1957,06731000,47380.33
1958,06731000,26024.33
1959,06731000,25183.83
1960,06731000,23718.42
1961,06731000,28955.08
1962,06731000,22108.67
1963,06731000,16220.17
1964,06731000,13923.67
1965,06731000,32293.67
1966,06731000,11672.17
1967,06731000,22217.92
1968,06731000,16535.42
1969,06731000,37076.92
1970,06731000,28916.25
1971,06731000,28531.17
1972,06731000,17188.25
1973,06731000,31332.83
1974,06731000,19608.17
1975,06731000,22581.17
1976,06731000,13918.08
1977,06731000,9840.17
1978,06731000,23125.50
1979,06731000,30132.58
1980,06731000,39124.17
1981,06731000,11368.50
1982,06731000,22276.75
1983,06731000,42940.92
1984,06731000,35760.08
1985,06731000,19439.25
1986,06731000,26397.33
1987,06731000,20750.92
1988,06731000,18119.50
1989,06731000,15406.00
1990,06731000,22711.58
1991,06731000,20060.50
1992,06731000,18870.50
1993,06731000,22637.00
1994,06731000,16260.83
1995,06731000,42820.58
1996,06731000,28762.75
1997,06731000,34018.83
1998,06731000,26087.75
1999,06731000,30869.58
2000,06731000,15598.58
2001,06731000,16098.33
2002,06731000,5438.08
2003,06731000,25032.58
2004,06731000,18333.17
2005,06731000,21305.17
2006,06731000,14057.17
2007,06731000,19781.25
2008,06731000,17077.25
2009,06731000,22627.17
2010,06731000,24748.58
2011,06731000,30075.58
2012,06731000,
1950,06720820,333.58
1951,06720820,609.67
1952,06720820,469.83
1953,06720820,399.42
1954,06720820,425.75
1955,06720820,531.75
1956,06720820,189.17
1957,06720820,1704.58
